transaction_id,customer_name,customer_email,product_name,category,quantity,unit_price,total_amount,discount_pct,order_date,region,sales_rep,status,phone_number,rating,category_is_null,quantity_is_null,unit_price_is_null,total_amount_is_null,discount_pct_is_null,order_date_is_null,region_is_null,sales_rep_is_null,status_is_null,rating_is_null
TXN0001,,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,,4,4340.9,11226.34,9,2024-05-25,South,Charlie,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,1,0,0,0,0,0,0,0,1,0
TXN0002,,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,,0,4741.45,28427.59,6,2024-11-01,east, Bob,,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,5,1,0,0,0,0,0,0,0,1,0
TXN0003,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,Food,9,,20824.16,41,2024-05-03,West,Bob ,completed,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,4,0,0,1,0,0,0,0,0,0,0
TXN0004,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,,ELECTRONICS,7,4991.4,-999,46,2024-11-29,south, Bob,COMPLETED,,5,0,0,0,0,0,0,0,0,0,0
TXN0005,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Electronics,-5,1822.18,39273.84,28,2024-02-24,south,alice,PENDING,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,0,0,0,0,0,0,0,0,0,0
TXN0006,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,clothing,5,,20082.46,9,2024-03-14,West,Alice,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,0,0,1,0,0,0,0,0,1,0
TXN0007,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,FOOD,9,4903.62,,3,2024-07-17,NORTH,Charlie,Refunded,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1,0,0,0,1,0,0,0,0,0,0
TXN0008,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Food,7,389.07,13306.68,150,2024-02-21,South,CHARLIE,completed,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1,0,0,0,0,0,0,0,0,0,0
TXN0009,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,clothing,6,227.24,42721.93,25,2024-13-45,,alice,COMPLETED,,4,0,0,0,0,0,0,1,0,0,0
TXN0010,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,,12,522.85,20300.85,38,2024-07-07,West,alice,,,0,1,0,0,0,0,0,0,0,1,0
